37025,-3589
37041,-3980
37059,-4369
37075,-4755
37093,-5139
37109,-5519
37127,-5896
37143,-6269
37159,-6639
37177,-7004
37193,-7365
37211,-7722
37227,-8075
37245,-8422
37261,-8764
37279,-9101
37295,-9433
37313,-9759
37329,-10079
37347,-10393
37363,-10700
37379,-11002
37397,-11296
37413,-11584
37431,-11865
37447,-12139
37465,-12405
37481,-12664
37499,-12915
37515,-13158
37533,-13394
37549,-13621
37567,-13841
37583,-14052
37599,-14254
37617,-14448
37633,-14633
37651,-14810
37667,-14977
37685,-15135
37701,-15285
37719,-15425
37735,-15556
37753,-15677
37769,-15789
37787,-15892
37803,-15984
37819,-16068
37837,-16141
37853,-16205
37871,-16259
37887,-16304
37905,-16338
37921,-16363
37939,-16378
37955,-16383
37973,-16378
37989,-16363
38007,-16338
38023,-16304
38041,-16259
38057,-16205
38073,-16141
38091,-16068
38107,-15984
38125,-15892
38141,-15789
38159,-15677
38175,-15556
38193,-15425
38209,-15285
38227,-15135
38243,-14977
38261,-14810
38277,-14633
38293,-14448
38311,-14254
38327,-14052
38345,-13841
38361,-13621
38379,-13394
38395,-13158
38413,-12915
38429,-12664
38447,-12405
38463,-12139
38481,-11865
38497,-11584
38513,-11296
38531,-11002
38547,-10700
38565,-10393
38581,-10079
38599,-9759
38615,-9433
38633,-9101
38649,-8764
38667,-8422
38683,-8075
38701,-7722
38717,-7365
38733,-7004
38751,-6639
38767,-6269
38785,-5896
38801,-5519
38819,-5139
38835,-4755
38853,-4369
38869,-3980
38887,-3589
38903,-3196
38921,-2800
38937,-2403
38953,-2005
38971,-1605
38987,-1205
39005,-803
39021,-402
39039,0
39055,402
39073,803
39089,1205
39107,1605
39123,2005
39141,2403
39157,2800
39175,3196
39191,3589
39207,3980
39225,4369
39241,4755
39259,5139
39275,5519
39293,5896
39309,6269
39327,6639
39343,7004
39361,7365
39377,7722
39395,8075
39411,8422
39427,8764
39445,9101
39461,9433
39479,9759
39495,10079
39513,10393
39529,10700
39547,11002
39563,11296
39581,11584
39597,11865
39615,12139
39631,12405
39647,12664
39665,12915
39681,13158
39699,13394
39715,13621
39733,13841
39749,14052
39767,14254
39783,14448
39801,14633
39817,14810
39835,14977
39851,15135
39867,15285
39885,15425
39901,15556
39919,15677
39935,15789
39953,15892
39969,15984
39987,16068
40003,16141
40021,16205
40037,16259
40055,16304
40071,16338
40089,16363
40105,16378
40121,16383
40139,16378
40155,16363
40173,16338
40189,16304
40207,16259
40223,16205
40241,16141
40257,16068
40275,15984
40291,15892
40309,15789
40325,15677
40341,15556
40359,15425
40375,15285
40393,15135
40409,14977
40427,14810
40443,14633
40461,14448
40477,14254
40495,14052
40511,13841
40529,13621
40545,13394
40561,13158
40579,12915
40595,12664
40613,12405
40629,12139
40647,11865
40663,11584
40681,11296
40697,11002
40715,10700
40731,10393
40749,10079
40765,9759
40781,9433
40799,9101
40815,8764
40833,8422
40849,8075
40867,7722
40883,7365
40901,7004
40917,6639
40935,6269
40951,5896
40969,5519
40985,5139
41001,4755
41019,4369
41035,3980
41053,3589
41069,3196
41087,2800
41103,2403
41121,2005
41137,1605
41155,1205
41171,803
41189,402
41205,0
41223,-402
41239,-803
41255,-1205
41273,-1605
41289,-2005
41307,-2403
41323,-2800
41341,-3196
41357,-3589
41375,-3980
41391,-4369
41409,-4755
41425,-5139
41443,-5519
41459,-5896
41475,-6269
41493,-6639
41509,-7004
41527,-7365
41543,-7722
41561,-8075
41577,-8422
41595,-8764
41611,-9101
41629,-9433
41645,-9759
41663,-10079
41679,-10393
41695,-10700
41713,-11002
41729,-11296
41747,-11584
41763,-11865
41781,-12139
41797,-12405
41815,-12664
41831,-12915
41849,-13158
41865,-13394
41883,-13621
41899,-13841
41915,-14052
41933,-14254
41949,-14448
41967,-14633
41983,-14810
42001,-14977
42017,-15135
42035,-15285
42051,-15425
42069,-15556
42085,-15677
42103,-15789
42119,-15892
42137,-15984
42153,-16068
42169,-16141
42187,-16205
42203,-16259
42221,-16304
42237,-16338
42255,-16363
42271,-16378
42289,-16383
42305,-16378
42323,-16363
42339,-16338
42357,-16304
42373,-16259
42389,-16205
42407,-16141
42423,-16068
42441,-15984
42457,-15892
42475,-15789
42491,-15677
42509,-15556
42525,-15425
42543,-15285
42559,-15135
42577,-14977
42593,-14810
42609,-14633
42627,-14448
42643,-14254
42661,-14052
42677,-13841
42695,-13621
42711,-13394
42729,-13158
42745,-12915
42763,-12664
42779,-12405
42797,-12139
42813,-11865
42829,-11584
42847,-11296
42863,-11002
42881,-10700
42897,-10393
42915,-10079
42931,-9759
42949,-9433
42965,-9101
42983,-8764
42999,-8422
43017,-8075
43033,-7722
43049,-7365
43067,-7004
43083,-6639
43101,-6269
43117,-5896
43135,-5519
43151,-5139
43169,-4755
43185,-4369
43203,-3980
43219,-3589
43237,-3196
43253,-2800
43271,-2403
43287,-2005
43303,-1605
43321,-1205
43337,-803
43355,-402
43371,0
43389,402
43405,803
43423,1205
43439,1605
43457,2005
43473,2403
43491,2800
43507,3196
43523,3589
43541,3980
43557,4369
43575,4755
43591,5139
43609,5519
43625,5896
43643,6269
43659,6639
43677,7004
43693,7365
43711,7722
43727,8075
43743,8422
43761,8764
43777,9101
43795,9433
43811,9759
43829,10079
43845,10393
43863,10700
43879,11002
43897,11296
43913,11584
43931,11865
43947,12139
43963,12405
43981,12664
43997,12915
44015,13158
44031,13394
44049,13621
44065,13841
44083,14052
44099,14254
44117,14448
44133,14633
44151,14810
44167,14977
44185,15135
44201,15285
44217,15425
44235,15556
44251,15677
44269,15789
44285,15892
44303,15984
44319,16068
44337,16141
44353,16205
44371,16259
44387,16304
44405,16338
44421,16363
44437,16378
44455,16383
44471,16378
44489,16363
44505,16338
44523,16304
44539,16259
44557,16205
44573,16141
44591,16068
44607,15984
44625,15892
44641,15789
44657,15677
44675,15556
44691,15425
44709,15285
44725,15135
44743,14977
44759,14810
44777,14633
44793,14448
44811,14254
44827,14052
44845,13841
44861,13621
44877,13394
44895,13158
44911,12915
44929,12664
44945,12405
44963,12139
44979,11865
44997,11584
45013,11296
45031,11002
45047,10700
45065,10393
45081,10079
45097,9759
45115,9433
45131,9101
45149,8764
45165,8422
45183,8075
45199,7722
45217,7365
45233,7004
45251,6639
45267,6269
45285,5896
45301,5519
45319,5139
45335,4755
45351,4369
45369,3980
45385,3589
45403,3196
45419,2800
45437,2403
45453,2005
45471,1605
45487,1205
45505,803
45521,402
45539,0
45555,-402
45571,-803
45589,-1205
45605,-1605
45623,-2005
45639,-2403
45657,-2800
45673,-3196
45691,-3589
45707,-3980
45725,-4369
45741,-4755
45759,-5139
45775,-5519
45791,-5896
45809,-6269
45825,-6639
45843,-7004
45859,-7365
45877,-7722
45893,-8075
45911,-8422
45927,-8764
45945,-9101
45961,-9433
45979,-9759
45995,-10079
46011,-10393
46029,-10700
46045,-11002
46063,-11296
46079,-11584
46097,-11865
46113,-12139
46131,-12405
46147,-12664
46165,-12915
46181,-13158
46199,-13394
46215,-13621
46233,-13841
46249,-14052
46265,-14254
46283,-14448
46299,-14633
46317,-14810
46333,-14977
46351,-15135
46367,-15285
46385,-15425
46401,-15556
46419,-15677
46435,-15789
46453,-15892
46469,-15984
46485,-16068
46503,-16141
46519,-16205
46537,-16259
46553,-16304
46571,-16338
46587,-16363
46605,-16378
46621,-16383
46639,-16378
46655,-16363
46673,-16338
46689,-16304
46705,-16259
46723,-16205
46739,-16141
46757,-16068
46773,-15984
46791,-15892
46807,-15789
46825,-15677
46841,-15556
46859,-15425
46875,-15285
46893,-15135
46909,-14977
46925,-14810
46943,-14633
46959,-14448
46977,-14254
46993,-14052
47011,-13841
47027,-13621
47045,-13394
47061,-13158
47079,-12915
47095,-12664
47113,-12405
47129,-12139
47145,-11865
47163,-11584
47179,-11296
47197,-11002
47213,-10700
47231,-10393
47247,-10079
47265,-9759
47281,-9433
47299,-9101
47315,-8764
47333,-8422
47349,-8075
47367,-7722
47383,-7365
47399,-7004
47417,-6639
47433,-6269
47451,-5896
47467,-5519
47485,-5139
47501,-4755
47519,-4369
47535,-3980
47553,-3589
47569,-3196
47587,-2800
47603,-2403
47619,-2005
47637,-1605
47653,-1205
47671,-803
47687,-402
47705,0
47721,402
47739,803
47755,1205
47773,1605
47789,2005
47807,2403
47823,2800
47839,3196
47857,3589
47873,3980
47891,4369
47907,4755
47925,5139
47941,5519
47959,5896
47975,6269
47993,6639
48009,7004
48027,7365
48043,7722
48059,8075
48077,8422
48093,8764
48111,9101
48127,9433
48145,9759
48161,10079
48179,10393
48195,10700
48213,11002
48229,11296
48247,11584
48263,11865
48281,12139
48297,12405
48313,12664
48331,12915
48347,13158
48365,13394
48381,13621
48399,13841
48415,14052
48433,14254
48449,14448
48467,14633
48483,14810
48501,14977
48517,15135
48533,15285
48551,15425
48567,15556
48585,15677
48601,15789
48619,15892
48635,15984
48653,16068
48669,16141
48687,16205
48703,16259
48721,16304
48737,16338
48753,16363
48771,16378
48787,16383
48805,16378
48821,16363
48839,16338
48855,16304
48873,16259
48889,16205
48907,16141
48923,16068
48941,15984
48957,15892
48973,15789
48991,15677
49007,15556
49025,15425
49041,15285
49059,15135
49075,14977
49093,14810
49109,14633
49127,14448
49143,14254
49161,14052
49177,13841
49193,13621
49211,13394
49227,13158
49245,12915
49261,12664
49279,12405
49295,12139
49313,11865
49329,11584
49347,11296
49363,11002
49381,10700
49397,10393
49415,10079
49431,9759
49447,9433
49465,9101
49481,8764
49499,8422
49515,8075
49533,7722
49549,7365
49567,7004
49583,6639
49601,6269
49617,5896
49635,5519
49651,5139
49667,4755
49685,4369
49701,3980
49719,3589
49735,3196
49753,2800
49769,2403
49787,2005
49803,1605
49821,1205
49837,803
49855,402
49871,0
49887,-402
49905,-803
49921,-1205
49939,-1605
49955,-2005
49973,-2403
49989,-2800
50007,-3196
50023,-3589
50041,-3980
50057,-4369
50075,-4755
50091,-5139
50107,-5519
50125,-5896
50141,-6269
50159,-6639
50175,-7004
50193,-7365
50209,-7722
50227,-8075
50243,-8422
50261,-8764
50277,-9101
50295,-9433
50311,-9759
50329,-10079
50345,-10393
50361,-10700
50379,-11002
50395,-11296
50413,-11584
50429,-11865
50447,-12139
50463,-12405
50481,-12664
50497,-12915
50515,-13158
50531,-13394
50549,-13621
50565,-13841
50581,-14052
50599,-14254
50615,-14448
50633,-14633
50649,-14810
50667,-14977
50683,-15135
50701,-15285
50717,-15425
50735,-15556
50751,-15677
50769,-15789
50785,-15892
50801,-15984
50819,-16068
50835,-16141
50853,-16205
50869,-16259
50887,-16304
50903,-16338
50921,-16363
50937,-16378
50955,-16383
50971,-16378
50989,-16363
51005,-16338
51021,-16304
51039,-16259
51055,-16205
51073,-16141
51089,-16068
51107,-15984
51123,-15892
51141,-15789
51157,-15677
51175,-15556
51191,-15425
51209,-15285
51225,-15135
51241,-14977
51259,-14810
51275,-14633
51293,-14448
51309,-14254
51327,-14052
51343,-13841
51361,-13621
51377,-13394
51395,-13158
51411,-12915
51429,-12664
51445,-12405
51463,-12139
51479,-11865
51495,-11584
51513,-11296
51529,-11002
51547,-10700
51563,-10393
51581,-10079
51597,-9759
51615,-9433
51631,-9101
51649,-8764
51665,-8422
51683,-8075
51699,-7722
51715,-7365
51733,-7004
51749,-6639
51767,-6269
51783,-5896
51801,-5519
51817,-5139
51835,-4755
51851,-4369
51869,-3980
51885,-3589
51903,-3196
51919,-2800
51935,-2403
51953,-2005
51969,-1605
51987,-1205
52003,-803
52021,-402
52037,0
52055,402
52071,803
52089,1205
52105,1605
52123,2005
52139,2403
52155,2800
52173,3196
52189,3589
52207,3980
52223,4369
52241,4755
52257,5139
52275,5519
52291,5896
52309,6269
52325,6639
52343,7004
52359,7365
52377,7722
52393,8075
52409,8422
52427,8764
52443,9101
52461,9433
52477,9759
52495,10079
52511,10393
52529,10700
52545,11002
52563,11296
52579,11584
52597,11865
52613,12139
52629,12405
52647,12664
52663,12915
52681,13158
52697,13394
52715,13621
52731,13841
52749,14052
52765,14254
52783,14448
52799,14633
52817,14810
52833,14977
52849,15135
52867,15285
52883,15425
52901,15556
52917,15677
52935,15789
52951,15892
52969,15984
52985,16068
53003,16141
53019,16205
53037,16259
53053,16304
53069,16338
53087,16363
53103,16378
53121,16383
53137,16378
53155,16363
53171,16338
53189,16304
53205,16259
53223,16205
53239,16141
53257,16068
53273,15984
53289,15892
53307,15789
53323,15677
53341,15556
53357,15425
53375,15285
53391,15135
53409,14977
53425,14810
53443,14633
53459,14448
53477,14254
53493,14052
53511,13841
53527,13621
53543,13394
53561,13158
53577,12915
53595,12664
53611,12405
53629,12139
53645,11865
53663,11584
53679,11296
53697,11002
53713,10700
53731,10393
53747,10079
53763,9759
53781,9433
53797,9101
53815,8764
53831,8422
53849,8075
53865,7722
53883,7365
53899,7004
53917,6639
53933,6269
53951,5896
53967,5519
53983,5139
54001,4755
54017,4369
54035,3980
54051,3589
54069,3196
54085,2800
54103,2403
54119,2005
54137,1605
54153,1205
54171,803
54187,402
54203,0
54221,-402
54237,-803
54255,-1205
54271,-1605
54289,-2005
54305,-2403
54323,-2800
54339,-3196
54357,-3589
54373,-3980
54391,-4369
54407,-4755
54425,-5139
54441,-5519
54457,-5896
54475,-6269
54491,-6639
54509,-7004
54525,-7365
54543,-7722
54559,-8075
54577,-8422
54593,-8764
54611,-9101
54627,-9433
54645,-9759
54661,-10079
54677,-10393
54695,-10700
54711,-11002
54729,-11296
54745,-11584
54763,-11865
54779,-12139
54797,-12405
54813,-12664
54831,-12915
54847,-13158
54865,-13394
54881,-13621
54897,-13841
54915,-14052
54931,-14254
54949,-14448
54965,-14633
54983,-14810
54999,-14977
55017,-15135
55033,-15285
55051,-15425
55067,-15556
55085,-15677
55101,-15789
55117,-15892
55135,-15984
55151,-16068
55169,-16141
55185,-16205
55203,-16259
55219,-16304
55237,-16338
55253,-16363
55271,-16378
55287,-16383
55305,-16378
55321,-16363
55337,-16338
55355,-16304
55371,-16259
55389,-16205
55405,-16141
55423,-16068
55439,-15984
55457,-15892
55473,-15789
55491,-15677
55507,-15556
55525,-15425
55541,-15285
55559,-15135
55575,-14977
55591,-14810
55609,-14633
55625,-14448
55643,-14254
55659,-14052
55677,-13841
55693,-13621
55711,-13394
55727,-13158
55745,-12915
55761,-12664
55779,-12405
55795,-12139
55811,-11865
55829,-11584
55845,-11296
55863,-11002
55879,-10700
55897,-10393
55913,-10079
55931,-9759
55947,-9433
55965,-9101
55981,-8764
55999,-8422
56015,-8075
56031,-7722
56049,-7365
56065,-7004
56083,-6639
56099,-6269
56117,-5896
56133,-5519
56151,-5139
56167,-4755
56185,-4369
56201,-3980
56219,-3589
56235,-3196
56251,-2800
56269,-2403
56285,-2005
56303,-1605
56319,-1205
56337,-803
56353,-402
56371,0
56387,402
56405,803
56421,1205
56439,1605
56455,2005
56473,2403
56489,2800
56505,3196
56523,3589
56539,3980
56557,4369
56573,4755
56591,5139
56607,5519
56625,5896
56641,6269
56659,6639
56675,7004
56693,7365
56709,7722
56725,8075
56743,8422
56759,8764
56777,9101
56793,9433
56811,9759
56827,10079
56845,10393
56861,10700
56879,11002
56895,11296
56913,11584
56929,11865
56945,12139
56963,12405
56979,12664
56997,12915
57013,13158
57031,13394
57047,13621
57065,13841
57081,14052
57099,14254
57115,14448
57133,14633
57149,14810
57165,14977
57183,15135
57199,15285
57217,15425
57233,15556
57251,15677
57267,15789
57285,15892
57301,15984
57319,16068
57335,16141
57353,16205
57369,16259
57385,16304
57403,16338
57419,16363
57437,16378
57453,16383
57471,16378
57487,16363
57505,16338
57521,16304
57539,16259
57555,16205
57573,16141
57589,16068
57607,15984
57623,15892
57639,15789
57657,15677
57673,15556
57691,15425
57707,15285
57725,15135
57741,14977
57759,14810
57775,14633
57793,14448
57809,14254
57827,14052
57843,13841
57859,13621
57877,13394
57893,13158
57911,12915
57927,12664
57945,12405
57961,12139
57979,11865
57995,11584
58013,11296
58029,11002
58047,10700
58063,10393
58079,10079
58097,9759
58113,9433
58131,9101
58147,8764
58165,8422
58181,8075
58199,7722
58215,7365
58233,7004
58249,6639
58267,6269
58283,5896
58299,5519
58317,5139
58333,4755
58351,4369
58367,3980
58385,3589
58401,3196
58419,2800
58435,2403
58453,2005
58469,1605
58487,1205
58503,803
58521,402
58537,0
58553,-402
58571,-803
58587,-1205
58605,-1605
58621,-2005
58639,-2403
58655,-2800
58673,-3196
58689,-3589
58707,-3980
58723,-4369
58741,-4755
58757,-5139
58773,-5519
58791,-5896
58807,-6269
58825,-6639
58841,-7004
58859,-7365
58875,-7722
58893,-8075
58909,-8422
58927,-8764
58943,-9101
58961,-9433
58977,-9759
58993,-10079
59011,-10393
59027,-10700
59045,-11002
59061,-11296
59079,-11584
59095,-11865
59113,-12139
59129,-12405
59147,-12664
59163,-12915
59181,-13158
59197,-13394
59213,-13621
59231,-13841
59247,-14052
59265,-14254
59281,-14448
59299,-14633
59315,-14810
59333,-14977
59349,-15135
59367,-15285
59383,-15425
59401,-15556
59417,-15677
59433,-15789
59451,-15892
59467,-15984
59485,-16068
59501,-16141
59519,-16205
59535,-16259
59553,-16304
59569,-16338
59587,-16363
59603,-16378
59621,-16383
59637,-16378
59655,-16363
59671,-16338
59687,-16304
59705,-16259
59721,-16205
59739,-16141
59755,-16068
59773,-15984
59789,-15892
59807,-15789
59823,-15677
59841,-15556
59857,-15425
59875,-15285
59891,-15135
59907,-14977
59925,-14810
59941,-14633
59959,-14448
59975,-14254
59993,-14052
60009,-13841
60027,-13621
60043,-13394
60061,-13158
60077,-12915
60095,-12664
60111,-12405
60127,-12139
60145,-11865
60161,-11584
60179,-11296
60195,-11002
60213,-10700
60229,-10393
60247,-10079
60263,-9759
60281,-9433
60297,-9101
60315,-8764
60331,-8422
60347,-8075
60365,-7722
60381,-7365
60399,-7004
60415,-6639
60433,-6269
60449,-5896
60467,-5519
60483,-5139
60501,-4755
60517,-4369
60535,-3980
60551,-3589
60569,-3196
60585,-2800
60601,-2403
60619,-2005
60635,-1605
60653,-1205
60669,-803
60687,-402
60703,0
60721,402
60737,803
60755,1205
60771,1605
60789,2005
60805,2403
60821,2800
60839,3196
60855,3589
60873,3980
60889,4369
60907,4755
60923,5139
60941,5519
60957,5896
60975,6269
60991,6639
61009,7004
61025,7365
61041,7722
61059,8075
61075,8422
61093,8764
61109,9101
61127,9433
61143,9759
61161,10079
61177,10393
61195,10700
61211,11002
61229,11296
61245,11584
61261,11865
61279,12139
61295,12405
61313,12664
61329,12915
61347,13158
61363,13394
61381,13621
61397,13841
61415,14052
61431,14254
61449,14448
61465,14633
61481,14810
61499,14977
61515,15135
61533,15285
61549,15425
61567,15556
61583,15677
61601,15789
61617,15892
61635,15984
61651,16068
61669,16141
61685,16205
61703,16259
61719,16304
61735,16338
61753,16363
61769,16378
61787,16383
61803,16378
61821,16363
61837,16338
61855,16304
61871,16259
61889,16205
61905,16141
61923,16068
61939,15984
61955,15892
61973,15789
61989,15677
62007,15556
62023,15425
62041,15285
62057,15135
62075,14977
62091,14810
62109,14633
62125,14448
62143,14254
62159,14052
62175,13841
62193,13621
62209,13394
62227,13158
62243,12915
62261,12664
62277,12405
62295,12139
62311,11865
62329,11584
62345,11296
62363,11002
62379,10700
62395,10393
62413,10079
62429,9759
62447,9433
62463,9101
62481,8764
62497,8422
62515,8075
62531,7722
62549,7365
62565,7004
62583,6639
62599,6269
62617,5896
62633,5519
62649,5139
62667,4755
62683,4369
62701,3980
62717,3589
62735,3196
62751,2800
62769,2403
62785,2005
62803,1605
62819,1205
62837,803
62853,402
62869,0
62887,-402
62903,-803
62921,-1205
62937,-1605
62955,-2005
62971,-2403
62989,-2800
63005,-3196
63023,-3589
63039,-3980
63057,-4369
63073,-4755
63089,-5139
63107,-5519
63123,-5896
63141,-6269
63157,-6639
63175,-7004
63191,-7365
63209,-7722
63225,-8075
63243,-8422
63259,-8764
63277,-9101
63293,-9433
63309,-9759
63327,-10079
63343,-10393
63361,-10700
63377,-11002
63395,-11296
63411,-11584
63429,-11865
63445,-12139
63463,-12405
63479,-12664
63497,-12915
63513,-13158
63529,-13394
63547,-13621
63563,-13841
63581,-14052
63597,-14254
63615,-14448
63631,-14633
63649,-14810
63665,-14977
63683,-15135
63699,-15285
63717,-15425
63733,-15556
63751,-15677
63767,-15789
63783,-15892
63801,-15984
63817,-16068
63835,-16141
63851,-16205
63869,-16259
63885,-16304
63903,-16338
63919,-16363
63937,-16378
63953,-16383
63971,-16378
63987,-16363
64003,-16338
64021,-16304
64037,-16259
64055,-16205
64071,-16141
64089,-16068
64105,-15984
64123,-15892
64139,-15789
64157,-15677
64173,-15556
64191,-15425
64207,-15285
64223,-15135
64241,-14977
64257,-14810
64275,-14633
64291,-14448
