         us       /tb_DFF/sin    
          delta                  
     182449  +2            -7 
     182601  +0            -6 
     182751  +0            -5 
     182811  +2            -4 
     182901  +0            -3 
     182963  +0            -2 
     183051  +0            -1 
     183113  +0             0 
     183201  +0             1 
     183263  +0             2 
     183351  +0             3 
     183413  +0             4 
     183501  +0             5 
     183563  +0             6 
     183713  +0             7 
     183863  +0             8 
     184621  +2             7 
     184773  +0             6 
     184923  +0             5 
     184983  +2             4 
     185073  +0             3 
     185135  +0             2 
     185223  +0             1 
     185285  +0             0 
     185373  +0            -1 
     185435  +0            -2 
     185523  +0            -3 
     185585  +0            -4 
     185673  +0            -5 
     185735  +0            -6 
     185885  +0            -7 
     186035  +0            -8 
     186793  +2            -7 
     186945  +0            -6 
     187095  +0            -5 
     187155  +2            -4 
     187245  +0            -3 
     187307  +0            -2 
     187395  +0            -1 
     187457  +0             0 
     187545  +0             1 
     187607  +0             2 
     187695  +0             3 
     187757  +0             4 
     187845  +0             5 
     187907  +0             6 
     188057  +0             7 
     188207  +0             8 
     188965  +2             7 
     189117  +0             6 
     189267  +0             5 
     189327  +2             4 
     189417  +0             3 
     189479  +0             2 
     189567  +0             1 
     189629  +0             0 
     189717  +0            -1 
     189779  +0            -2 
     189867  +0            -3 
     189929  +0            -4 
     190017  +0            -5 
     190079  +0            -6 
     190229  +0            -7 
     190379  +0            -8 
     191137  +2            -7 
     191289  +0            -6 
     191439  +0            -5 
     191499  +2            -4 
     191589  +0            -3 
     191651  +0            -2 
     191739  +0            -1 
     191801  +0             0 
     191889  +0             1 
     191951  +0             2 
